method,K,date,alpha,beta
kefrin_t_affect_fe,6,2024-07,0.6400527406648412,0.8903469129976503
kefrin_t_affect_fe,6,2024-08,0.6612630674231342,0.899606777702913
kefrin_t_affect_fe,6,2024-09,0.6895824315562616,0.8912778430626348
kefrin_t_affect_fe,6,2024-10,0.7210105170030224,0.8737678951362713
kefrin_t_affect_fe,6,2024-11,0.8039640294211756,0.8772172290775291
kefrin_t_affect_fe,6,2024-12,0.6525964765675317,0.8764259503690838
kefrin_t_affect,7,2023-01,0.0,0.0
kefrin_t_affect,7,2023-02,0.47887319761903047,0.19197689303494692
kefrin_t_affect,7,2023-03,0.48236441940347047,0.2221966676364009
kefrin_t_affect,7,2023-04,0.4865653389903528,0.22439977046481518
kefrin_t_affect,7,2023-05,0.48670238106629843,0.2360755186649108
kefrin_t_affect,7,2023-06,0.48674425239343444,0.23261583214303372
kefrin_t_affect,7,2023-07,0.48516942933004165,0.2387020603664399
kefrin_t_affect,7,2023-08,0.4882424409402606,0.23711340791480115
kefrin_t_affect,7,2023-09,0.48520729861186346,0.23462265591349699
kefrin_t_affect,7,2023-10,0.4866408889037114,0.2348781967904246
kefrin_t_affect,7,2023-11,0.48462081076231417,0.23562989463276462
kefrin_t_affect,7,2023-12,0.4875906026905901,0.23293930194933105
kefrin_t_affect,7,2024-01,0.4854538086114707,0.23688271437814154
kefrin_t_affect,7,2024-02,0.49081692316231296,0.23589563444392195
kefrin_t_affect,7,2024-03,0.4879884059477496,0.23414513253099345
kefrin_t_affect,7,2024-04,0.4883438061653921,0.22765440651646712
kefrin_t_affect,7,2024-05,0.4860448695437977,0.2309532519187985
kefrin_t_affect,7,2024-06,0.48785873755689957,0.23493899581358788
kefrin_t_affect,7,2024-07,0.4845252274259003,0.23996199093240178
kefrin_t_affect,7,2024-08,0.4850690820791578,0.24532452422452147
kefrin_t_affect,7,2024-09,0.4824409864314468,0.24228942971073916
kefrin_t_affect,7,2024-10,0.4853725821053322,0.2354169178630323
kefrin_t_affect,7,2024-11,0.48440748591732224,0.22820886924149214
kefrin_t_affect,7,2024-12,0.4873190577997539,0.22872254747050888
kefrin_t_affect_fe_noreset,7,2023-01,0.0,0.0
kefrin_t_affect_fe_noreset,7,2023-02,0.4059958763114263,0.95
kefrin_t_affect_fe_noreset,7,2023-03,0.3563529047356016,0.6270300493702659
kefrin_t_affect_fe_noreset,7,2023-04,0.44718624761625825,0.8457986789374476
kefrin_t_affect_fe_noreset,7,2023-05,0.5745494424174834,0.8506671221329037
kefrin_t_affect_fe_noreset,7,2023-06,0.5899022810355461,0.8860871293684521
kefrin_t_affect_fe_noreset,7,2023-07,0.5530218252339497,0.8946278125088055
kefrin_t_affect_fe_noreset,7,2023-08,0.4697815987281431,0.8933421721793852
kefrin_t_affect_fe_noreset,7,2023-09,0.3686641779907437,0.8845550650046035
kefrin_t_affect_fe_noreset,7,2023-10,0.4418971684455239,0.8801859241175927
kefrin_t_affect_fe_noreset,7,2023-11,0.48849277271567315,0.9091285949149639
kefrin_t_affect_fe_noreset,7,2023-12,0.5457306187501585,0.9177236734204006
kefrin_t_affect_fe_noreset,7,2024-01,0.5487767748746601,0.9335127139777122
kefrin_t_affect_fe_noreset,7,2024-02,0.5130329127573237,0.9329204189032769
kefrin_t_affect_fe_noreset,7,2024-03,0.408786425612444,0.9251522010739434
kefrin_t_affect_fe_noreset,7,2024-04,0.449028975822016,0.9209810970217568
kefrin_t_affect_fe_noreset,7,2024-05,0.46022850505796215,0.926313999576367
kefrin_t_affect_fe_noreset,7,2024-06,0.4981646573754993,0.9337953136747894
kefrin_t_affect_fe_noreset,7,2024-07,0.4049604185970331,0.9335161194508356
kefrin_t_affect_fe_noreset,7,2024-08,0.49226385906861986,0.917212403313991
kefrin_t_affect_fe_noreset,7,2024-09,0.47491824382941794,0.9228311788453442
kefrin_t_affect_fe_noreset,7,2024-10,0.4950812877283713,0.932628966988561
kefrin_t_affect_fe_noreset,7,2024-11,0.4916101083592572,0.9378539022905371
kefrin_t_affect_fe_noreset,7,2024-12,0.4732764527322463,0.9395907721349446
kefrin_t_affect_fe,7,2023-01,0.0,0.0
kefrin_t_affect_fe,7,2023-02,0.4059958763114263,0.95
kefrin_t_affect_fe,7,2023-03,0.488897925313695,0.7588340639459512
kefrin_t_affect_fe,7,2023-04,0.5125251833947023,0.8906658831998352
kefrin_t_affect_fe,7,2023-05,0.5846114684809464,0.8065687934766582
kefrin_t_affect_fe,7,2023-06,0.5877082233632754,0.877704548356571
kefrin_t_affect_fe,7,2023-07,0.6376346087077093,0.871765693854968
kefrin_t_affect_fe,7,2023-08,0.6467302252692935,0.8849063913100924
kefrin_t_affect_fe,7,2023-09,0.704711629544836,0.9050638817464278
kefrin_t_affect_fe,7,2023-10,0.3568182312862707,0.8934874560853495
kefrin_t_affect_fe,7,2023-11,0.46541878382480356,0.919527591199377
kefrin_t_affect_fe,7,2023-12,0.6540022497813563,0.8666234887991603
kefrin_t_affect_fe,7,2024-01,0.7130829477931284,0.8670623796056832
kefrin_t_affect_fe,7,2024-02,0.7898028054982974,0.8590862575232816
kefrin_t_affect_fe,7,2024-03,0.5683334258026671,0.8622824780586678
kefrin_t_affect_fe,7,2024-04,0.610710483791269,0.8893566421143474
kefrin_t_affect_fe,7,2024-05,0.6311890497895153,0.8847862500795828
kefrin_t_affect_fe,7,2024-06,0.6952255911082595,0.8857738918818737
kefrin_t_affect_fe,7,2024-07,0.45281204308116196,0.8788207372231749
kefrin_t_affect_fe,7,2024-08,0.5817664746554374,0.9117441229201491
kefrin_t_affect_fe,7,2024-09,0.6336731618962266,0.8982510144275548
kefrin_t_affect_fe,7,2024-10,0.7218371665310387,0.8938694124339278
kefrin_t_affect_fe,7,2024-11,0.6818889434462675,0.9148889803952504
kefrin_t_affect_fe,7,2024-12,0.7183511394828096,0.8518108200257267
kefrin_t_affect,8,2023-01,0.0,0.0
kefrin_t_affect,8,2023-02,0.47650812878727405,0.20454605133719322
kefrin_t_affect,8,2023-03,0.481206414388466,0.23708801332163568
kefrin_t_affect,8,2023-04,0.48556272700315034,0.239870668513969
kefrin_t_affect,8,2023-05,0.48802364527394,0.2516094444878085
kefrin_t_affect,8,2023-06,0.48833059976323656,0.24901142502184717
kefrin_t_affect,8,2023-07,0.48644542147750747,0.25703343359024616
kefrin_t_affect,8,2023-08,0.48876691536125805,0.25485829292915546
kefrin_t_affect,8,2023-09,0.48457902519177515,0.2525562861426595
kefrin_t_affect,8,2023-10,0.48570725039864865,0.2540940955974283
kefrin_t_affect,8,2023-11,0.48543972573739547,0.2540773763415775
kefrin_t_affect,8,2023-12,0.4851878173636701,0.2511499754962136
kefrin_t_affect,8,2024-01,0.48485741084878287,0.2556587932908246
kefrin_t_affect,8,2024-02,0.4869203525059937,0.2546168676200565
kefrin_t_affect,8,2024-03,0.48828580726835114,0.25113511818855105
kefrin_t_affect,8,2024-04,0.48765450018716594,0.2442314801417626
kefrin_t_affect,8,2024-05,0.48654688519184075,0.2453040794409292
kefrin_t_affect,8,2024-06,0.488572742596585,0.24456935685238393
kefrin_t_affect,8,2024-07,0.4863403502421642,0.24797256558675268
kefrin_t_affect,8,2024-08,0.48597788026784094,0.2532913500906289
kefrin_t_affect,8,2024-09,0.4823694336950774,0.2505884382236094
kefrin_t_affect,8,2024-10,0.48624349308698916,0.24489870298846655
kefrin_t_affect,8,2024-11,0.4855550156000079,0.2382246596128497
kefrin_t_affect,8,2024-12,0.48526934669739435,0.24082025596454193
kefrin_t_affect_fe_noreset,8,2023-01,0.0,0.0
kefrin_t_affect_fe_noreset,8,2023-02,0.4697971510092518,0.95
kefrin_t_affect_fe_noreset,8,2023-03,0.42279456116839403,0.6315579241425157
kefrin_t_affect_fe_noreset,8,2023-04,0.3597880812854229,0.8449056410733129
kefrin_t_affect_fe_noreset,8,2023-05,0.5367101584821024,0.8304708027174668
kefrin_t_affect_fe_noreset,8,2023-06,0.6316349288237821,0.8809062612973412
kefrin_t_affect_fe_noreset,8,2023-07,0.5986380524001975,0.8942726379895305
kefrin_t_affect_fe_noreset,8,2023-08,0.5973937659750801,0.9019266920931368
kefrin_t_affect_fe_noreset,8,2023-09,0.5030436453352267,0.9049523925183406
kefrin_t_affect_fe_noreset,8,2023-10,0.518588455587855,0.9019401904351055
kefrin_t_affect_fe_noreset,8,2023-11,0.5030855012300561,0.9118667216408607
kefrin_t_affect_fe_noreset,8,2023-12,0.5676392064106373,0.9167795029416554
kefrin_t_affect_fe_noreset,8,2024-01,0.46385564546268815,0.9309546038542452
kefrin_t_affect_fe_noreset,8,2024-02,0.44397303852098396,0.9051429502433916
kefrin_t_affect_fe_noreset,8,2024-03,0.4376326238603568,0.90850041263826
kefrin_t_affect_fe_noreset,8,2024-04,0.447760479659249,0.9232438510279969
kefrin_t_affect_fe_noreset,8,2024-05,0.44428829058214303,0.9240350905645134
kefrin_t_affect_fe_noreset,8,2024-06,0.5073563562704981,0.9245086999494073
kefrin_t_affect_fe_noreset,8,2024-07,0.5156181377254212,0.9301455461691246
kefrin_t_affect_fe_noreset,8,2024-08,0.5389672504490772,0.9322197841000773
kefrin_t_affect_fe_noreset,8,2024-09,0.48135660629586485,0.9366237476871625
kefrin_t_affect_fe_noreset,8,2024-10,0.5204021683532309,0.9360080314036445
kefrin_t_affect_fe_noreset,8,2024-11,0.5106434050926746,0.9422430700609885
kefrin_t_affect_fe_noreset,8,2024-12,0.47755810297150436,0.9404724226024037
kefrin_t_affect_fe,8,2023-01,0.0,0.0
kefrin_t_affect_fe,8,2023-02,0.4697971510092518,0.95
kefrin_t_affect_fe,8,2023-03,0.3407144467631949,0.7471597567243254
kefrin_t_affect_fe,8,2023-04,0.396236546049552,0.8538815963408843
kefrin_t_affect_fe,8,2023-05,0.6219962244675931,0.8749363208663303
kefrin_t_affect_fe,8,2023-06,0.679373017183555,0.8683665430760678
kefrin_t_affect_fe,8,2023-07,0.5145634936590728,0.8590711811212214
kefrin_t_affect_fe,8,2023-08,0.5510376432643903,0.8493655134586564
kefrin_t_affect_fe,8,2023-09,0.6578913087319036,0.8788299163700435
kefrin_t_affect_fe,8,2023-10,0.6768875108979863,0.8756011878134913
kefrin_t_affect_fe,8,2023-11,0.6028694118127939,0.8951517468592032
kefrin_t_affect_fe,8,2023-12,0.6125151136960172,0.8852567145801225
kefrin_t_affect_fe,8,2024-01,0.7070742431369417,0.8895917311546292
kefrin_t_affect_fe,8,2024-02,0.7555754266205061,0.8747787889071356
kefrin_t_affect_fe,8,2024-03,0.7560691214519295,0.8804442982652438
kefrin_t_affect_fe,8,2024-04,0.6418841670570531,0.892747315118726
kefrin_t_affect_fe,8,2024-05,0.7400212053081032,0.9051722397836784
kefrin_t_affect_fe,8,2024-06,0.5490460354408748,0.8935427855784639
kefrin_t_affect_fe,8,2024-07,0.6873450799871802,0.8977280317722056
kefrin_t_affect_fe,8,2024-08,0.7004086436470356,0.902310337218858
kefrin_t_affect_fe,8,2024-09,0.7159734230045374,0.9006697697128565
kefrin_t_affect_fe,8,2024-10,0.6866908354711164,0.9086924310273558
kefrin_t_affect_fe,8,2024-11,0.7203299306131247,0.8941051880964801
kefrin_t_affect_fe,8,2024-12,0.603601144177947,0.8964872389169778
