t,date,K,SW,CH,S_Dbw,WB,AVI,AVU,ANUI,modularity,density_modularity,MQ,conductance,method,Kset
16,2024-05,4,0.23304324986520947,500.5663100637145,0.7870286453619916,5.359263323824577,0.8022056333032916,0.5321055151363893,0.562218251450628,0.5427087382545481,2.3316874259459865,3.2088225332131666,0.19779436669670822,kefrin_warm,4
17,2024-06,4,0.23094412409774226,495.37939838877196,0.790275853391892,5.4153779414163665,0.8072495577378399,0.527711216343599,0.5660957844396179,0.5390979369562332,2.3636018038880904,3.2289982309513596,0.19275044226216012,kefrin_warm,4
18,2024-07,4,0.23021040048243366,494.90965292504495,0.7918470527882067,5.420517968908887,0.8069552184817228,0.5307002069016857,0.5649952621683907,0.5304465361742523,2.355961448001038,3.227820873926891,0.19304478151827728,kefrin_warm,4
19,2024-08,4,0.23150882617557628,501.10048738263663,0.7898956846778055,5.353550304209149,0.8281270809585192,0.5314612466479331,0.5750413485245499,0.5415629612357853,2.382745926596012,3.3125083238340767,0.17187291904148078,kefrin_warm,4
20,2024-09,4,0.23586985644966266,512.1792425679353,0.7880409508925614,5.237749685474298,0.8103548782535307,0.5322974031770026,0.5661473385164054,0.5394729474839165,2.339471857251609,3.241419513014123,0.1896451217464694,kefrin_warm,4
21,2024-10,4,0.23611993863765166,509.6893046844631,0.7884203809217967,5.263337178180429,0.7946167938094687,0.5377878214484944,0.5567134998438198,0.5311243093009599,2.3122964789855414,3.178467175237875,0.20538320619053127,kefrin_warm,4
22,2024-11,4,0.23803192736509965,512.3950286940643,0.7849967057144901,5.235543899604083,0.805180937626196,0.5318293140010593,0.5637658061460157,0.5406167460044708,2.3549765207960496,3.220723750504784,0.19481906237380409,kefrin_warm,4
23,2024-12,4,0.236028387644557,507.44139183900137,0.7952782100607118,5.286653217122285,0.8132264595774108,0.5260325174003475,0.5695726448774587,0.5403980125542032,2.349362298517114,3.252905838309643,0.18677354042258917,kefrin_warm,4
0,2023-01,4,0.22924350664042728,477.5877819818683,0.82023290510519,5.617117455422079,0.8161189709856366,0.5128191838617167,0.5753307167584379,0.5295592160263387,2.2922656766755822,3.2644758839425463,0.1838810290143634,kefrin_fixed0.5,4
1,2023-02,4,0.23257170523928816,487.38531544225935,0.8201164962099994,5.5042008482187885,0.8306096380107816,0.5130368413570208,0.582420739878878,0.529887579104798,2.318635593883677,3.3224385520431263,0.1693903619892185,kefrin_fixed0.5,4
2,2023-03,4,0.2330281698557218,488.77838762675344,0.818519525509797,5.488513270180095,0.8270385602995042,0.5187615529980357,0.5787388641418022,0.5295160764383258,2.2969202305998846,3.3081542411980167,0.1729614397004958,kefrin_fixed0.5,4
3,2023-04,4,0.22920186851411575,479.0459110795943,0.8173829432171591,5.6000199659797065,0.8176497650831829,0.5218715641449134,0.5731023253110905,0.5351419857357694,2.3069384141929694,3.2705990603327315,0.18235023491681712,kefrin_fixed0.5,4
4,2023-05,4,0.22878864325795134,476.6478884102275,0.8164566395214358,5.628193750347273,0.8135316667995386,0.5200411954834501,0.5716736899164494,0.5380059972399648,2.283378008307299,3.2541266671981544,0.1864683332004614,kefrin_fixed0.5,4
5,2023-06,4,0.22780784609756455,473.50477053395764,0.8136249768608512,5.66555361974812,0.8132272287084336,0.5169361018593001,0.5725393904824273,0.5350477126928385,2.306526611773716,3.2529089148337342,0.18677277129156644,kefrin_fixed0.5,4
6,2023-07,4,0.22866287938338456,474.28229655391596,0.8112241338656162,5.656265658993883,0.8147942779129207,0.5139490759388937,0.574299169189097,0.5349111125972976,2.3471483835092117,3.259177111651683,0.18520572208707925,kefrin_fixed0.5,4
7,2023-08,4,0.22778119797596616,474.20621269483087,0.802960817132566,5.657173176668315,0.827396309735762,0.516461751896355,0.5796858109246655,0.5454807174870296,2.391708928503226,3.309585238943048,0.17260369026423802,kefrin_fixed0.5,4
8,2023-09,4,0.231657164844377,483.77706029595356,0.8060757756517304,5.545253975096564,0.8166833962872846,0.518658303902336,0.5736829762542613,0.5373174240656649,2.3400680907602425,3.2667335851491384,0.1833166037127154,kefrin_fixed0.5,4
9,2023-10,4,0.2316269020249776,481.7793666666456,0.8068765872485555,5.568247318741788,0.816024531368159,0.5236658597897322,0.5717163194786788,0.5375374183249824,2.3223935174064434,3.264098125472636,0.18397546863184092,kefrin_fixed0.5,4
10,2023-11,4,0.2326644269387271,488.0030522726907,0.8044121915728026,5.497233376252781,0.8222375382195275,0.525498177514352,0.5741544141274065,0.5437657761479396,2.3209016111989147,3.28895015287811,0.17776246178047245,kefrin_fixed0.5,4
11,2023-12,4,0.23412753078001344,491.91382567208615,0.8023914887267058,5.4535297173268615,0.8246886665505022,0.5250938666464231,0.5754823763818228,0.5422691608317726,2.326986154122115,3.298754666202009,0.17531133344949773,kefrin_fixed0.5,4
12,2024-01,4,0.23489065763912576,496.2674762132694,0.7990885788714146,5.405687044286174,0.8044673129406364,0.526209380966068,0.5652055081690934,0.5420293619498677,2.2862798553068195,3.217869251762546,0.19553268705936347,kefrin_fixed0.5,4
13,2024-02,4,0.2335383499133108,498.4525174360498,0.7971096689765047,5.381990405958468,0.7997250911368196,0.5319374817889636,0.5610516252101266,0.5392926277229617,2.2889843319209753,3.198900364547278,0.2002749088631804,kefrin_fixed0.5,4
14,2024-03,4,0.23384318981188798,499.273571550743,0.797099112511443,5.373139736466137,0.8016758619205149,0.5358863801689602,0.5607665347094073,0.5437840830401055,2.326285789407796,3.2067034476820595,0.19832413807948512,kefrin_fixed0.5,4
15,2024-04,4,0.229172347799166,495.1602845210771,0.7999751026348616,5.4177743056702585,0.7901149759699742,0.5297005630759687,0.5569978247253766,0.532967783564485,2.2746999119574447,3.1604599038798966,0.20988502403002593,kefrin_fixed0.5,4
16,2024-05,4,0.23189460708518575,499.1707066760284,0.7913425070616802,5.374246987629765,0.8039776560159066,0.5333315948399592,0.5626995717246017,0.5429275721511184,2.3321226966248267,3.2159106240636266,0.19602234398409335,kefrin_fixed0.5,4
17,2024-06,4,0.23010077213382388,494.6115470418706,0.7909272640797061,5.4237849534870834,0.7963173577117474,0.5328614657620312,0.5590833076059396,0.5355592866328762,2.338613663162211,3.1852694308469895,0.20368264228825253,kefrin_fixed0.5,4
18,2024-07,4,0.23080140212864164,494.7027852764818,0.7906013716565184,5.422784642636215,0.7944434487408176,0.5320555518625574,0.5584101519040764,0.5286830885370367,2.3266295696702,3.1777737949632705,0.2055565512591824,kefrin_fixed0.5,4
19,2024-08,4,0.2326115340749807,501.31114940782226,0.7897024503539534,5.351300624044744,0.8119714549995359,0.5331427180888934,0.5666643470063149,0.5344691413223908,2.3392757780120443,3.2478858199981437,0.1880285450004641,kefrin_fixed0.5,4
20,2024-09,4,0.23581168408314118,511.38744632735074,0.7874219865430604,5.245859447534092,0.8025352097077555,0.5323792246299025,0.5622935589127533,0.5344884831166514,2.321458758732336,3.210140838831022,0.19746479029224448,kefrin_fixed0.5,4
