t,date,K,SW,CH,S_Dbw,WB,AVI,AVU,ANUI,modularity,density_modularity,MQ,conductance,method,Kset
21,2024-10,4,0.235466840421179,509.1303089720337,0.7889323333172806,5.2691160188108634,0.7962784424194118,0.5347587331764019,0.5584717572889918,0.5298713109429772,2.3112242828685123,3.1851137696776473,0.20372155758058813,kefrin_t_affect,4
22,2024-11,4,0.2371957342291215,511.0042948140953,0.786355117303567,5.249792798008924,0.799606094154304,0.5317461516699215,0.5610532752206628,0.5368518946811494,2.3316699276228934,3.198424376617216,0.20039390584569602,kefrin_t_affect,4
23,2024-12,4,0.2375987311158022,506.79870723801093,0.7915226632080725,5.293357359348571,0.7988753568651008,0.5350121267558204,0.559668542421203,0.5335851379381249,2.3297274919224757,3.195501427460403,0.20112464313489928,kefrin_t_affect,4
0,2023-01,4,0.22712929432338802,477.4792948132148,0.8255766490703368,5.618393710068831,0.8189174429911366,0.5159117107226869,0.5756932995783189,0.5247230054074594,2.2332412950783773,3.2756697719645462,0.18108255700886344,kefrin_t_affect_fe_noreset,4
1,2023-02,4,0.2315730213511627,488.228955839458,0.8237726359136134,5.494689806044185,0.8224955687324614,0.5188677401563172,0.5764752792826976,0.5227378034270016,2.255835206441646,3.2899822749298457,0.17750443126753856,kefrin_t_affect_fe_noreset,4
2,2023-03,4,0.23124704882442143,487.986634527338,0.8220999770622532,5.49741832430531,0.8247431286701397,0.5204166031138717,0.5770622361950397,0.5242949096580858,2.26255332659584,3.2989725146805586,0.17525687132986037,kefrin_t_affect_fe_noreset,4
3,2023-04,4,0.22722651844219546,478.0904707945509,0.8207838069435156,5.6112113303749265,0.8163545096076559,0.5240493733619447,0.5717528733106884,0.5334093957649011,2.2849772041334617,3.2654180384306235,0.18364549039234412,kefrin_t_affect_fe_noreset,4
4,2023-05,4,0.22630864188359834,475.4678049329993,0.8180011202938917,5.6421626003567065,0.8158562280341227,0.5215510920156142,0.5723255702135683,0.5395587130721742,2.284210786023951,3.263424912136491,0.18414377196587725,kefrin_t_affect_fe_noreset,4
5,2023-06,4,0.22364805086229234,470.8645900555541,0.8163861863151839,5.697320892934753,0.8119911114270856,0.5236930502176294,0.5697247282735377,0.5327182997002101,2.2838962498091555,3.2479644457083423,0.1880088885729146,kefrin_t_affect_fe_noreset,4
6,2023-07,4,0.224296159536454,471.90750682641345,0.8152864214143201,5.684729799505942,0.819796495267725,0.5211299024742492,0.5744007417651688,0.5330006117020333,2.310429676096421,3.2791859810709,0.18020350473227503,kefrin_t_affect_fe_noreset,4
7,2023-08,4,0.22410122412893782,471.45778881852675,0.8092394426859304,5.6901523960171065,0.8303794994631731,0.5245436601167921,0.5784317900309559,0.5397120384806331,2.3408691379257562,3.3215179978526925,0.16962050053682687,kefrin_t_affect_fe_noreset,4
8,2023-09,4,0.2267509912403813,481.6209381270957,0.8106973126367522,5.570078985973681,0.82482865184593,0.5239804238374703,0.5759196124944467,0.5354045212874392,2.3170183148329193,3.29931460738372,0.17517134815406998,kefrin_t_affect_fe_noreset,4
9,2023-10,4,0.22760319327033526,478.9446162763614,0.8104518135003169,5.601204347015168,0.821926279907919,0.5267670627819467,0.573584860754,0.5341812440459391,2.3140773684447677,3.287705119631676,0.17807372009208094,kefrin_t_affect_fe_noreset,4
10,2023-11,4,0.22911415439853675,483.88111110257256,0.8084199446470492,5.544061557918507,0.8243185354022824,0.5272063711703603,0.574603784469209,0.536918012057646,2.307224418510395,3.2972741416091296,0.17568146459771766,kefrin_t_affect_fe_noreset,4
11,2023-12,4,0.23054116243851477,488.87505000019326,0.8060623587906883,5.487428058898907,0.8231297079163078,0.5278598648730729,0.5738106316375319,0.5352408349050539,2.297327122960292,3.292518831665231,0.17687029208369218,kefrin_t_affect_fe_noreset,4
12,2024-01,4,0.2328184828844007,494.6190309198804,0.801152091291223,5.423702888418,0.8093034302043488,0.5298994536953343,0.5664021725529192,0.5427765705834988,2.287548464868625,3.2372137208173952,0.19069656979565128,kefrin_t_affect_fe_noreset,4
13,2024-02,4,0.23249987452968837,495.12856462255,0.7991050571759155,5.418121389768204,0.8076919020648718,0.5283674369974554,0.5661029027726023,0.5417543524680204,2.309318622362515,3.2307676082594874,0.19230809793512804,kefrin_t_affect_fe_noreset,4
14,2024-03,4,0.2293455858224596,499.7264485324525,0.7964278068875393,5.368270329787143,0.8058466325546814,0.5400211560945113,0.5614974235372902,0.5449979892240335,2.3330592212880794,3.2233865302187255,0.1941533674453187,kefrin_t_affect_fe_noreset,4
15,2024-04,4,0.22711258391084221,494.99655209546955,0.7996127876175291,5.419566369321423,0.7914288568244279,0.5355243782550505,0.5558452655820372,0.5323211913505767,2.267673408715193,3.1657154272977115,0.20857114317557215,kefrin_t_affect_fe_noreset,4
16,2024-05,4,0.22833039752533832,498.8498137189278,0.794306971201082,5.3777040561915275,0.7954737297884195,0.533308980042864,0.5585276927683581,0.5369444079966477,2.28354845004789,3.181894919153678,0.2045262702115806,kefrin_t_affect_fe_noreset,4
17,2024-06,4,0.2280966111377659,494.9238580505507,0.7910439678291041,5.420362391163337,0.7948756995902438,0.5341119926698426,0.5579826783034899,0.5350132499648305,2.3176911823883177,3.1795027983609754,0.20512430040975618,kefrin_t_affect_fe_noreset,4
18,2024-07,4,0.22706579931239448,494.5537056843821,0.794140449793137,5.424419301346234,0.7959016968860061,0.5321643241487702,0.5590962198059581,0.5276820234838326,2.3096990114560825,3.1836067875440244,0.20409830311399393,kefrin_t_affect_fe_noreset,4
19,2024-08,4,0.23006832362187923,501.19024803485013,0.7928216642052808,5.3525915102804,0.8145875386982802,0.5340223235837377,0.5676536843926919,0.5345677128633396,2.3311474503091567,3.2583501547931206,0.18541246130171982,kefrin_t_affect_fe_noreset,4
20,2024-09,4,0.23286340357341365,510.9042829483248,0.7920007346421751,5.250820469121032,0.8042012384694092,0.5326405689535734,0.5630280553992854,0.5339557060141515,2.302843217193294,3.2168049538776367,0.1957987615305908,kefrin_t_affect_fe_noreset,4
21,2024-10,4,0.23466411446039173,508.72051177960833,0.7906512113096963,5.273360528126044,0.792994425555615,0.5320313034550801,0.557701399697273,0.5266648967325742,2.2970866982994607,3.17197770222246,0.20700557444438505,kefrin_t_affect_fe_noreset,4
22,2024-11,4,0.23625665015836766,511.3270724850639,0.7876188381168872,5.246478841084692,0.7952652978022501,0.5305601439156721,0.5592834404468863,0.534033679466884,2.3160652429323307,3.1810611912090003,0.2047347021977499,kefrin_t_affect_fe_noreset,4
23,2024-12,4,0.2362452283085109,506.6171665037883,0.7904869271698384,5.295254176205668,0.7929270841005059,0.5360308227660936,0.5564270338287447,0.5300847343466394,2.3130304471963012,3.1717083364020238,0.20707291589949414,kefrin_t_affect_fe_noreset,4
0,2023-01,4,0.22712929432338802,477.4792948132148,0.8255766490703368,5.618393710068831,0.8189174429911366,0.5159117107226869,0.5756932995783189,0.5247230054074594,2.2332412950783773,3.2756697719645462,0.18108255700886344,kefrin_t_affect_fe,4
1,2023-02,4,0.2319831654332222,488.17276355826687,0.8227615703492396,5.495322285317278,0.829411824414269,0.5178372874295403,0.5802109899494072,0.5255135991926477,2.281120791183225,3.317647297657076,0.170588175585731,kefrin_t_affect_fe,4
2,2023-03,4,0.2325549691856954,488.6375226375578,0.8188986955735961,5.490095505122533,0.8383200750024913,0.5158187985710989,0.5852468837059093,0.5322407851552541,2.3176157598840907,3.353280300009965,0.1616799249975087,kefrin_t_affect_fe,4
3,2023-04,4,0.2293514020929453,478.30144935752185,0.8170656456719187,5.608736227477791,0.8246378714655694,0.5192859122486717,0.5773874037819362,0.5360685360253783,2.3171473930801563,3.2985514858622778,0.17536212853443056,kefrin_t_affect_fe,4
4,2023-05,4,0.23001752791403307,476.76081983757007,0.8146172430083358,5.626860587203112,0.8199694436623132,0.5146519144749226,0.5766315824565271,0.5406118880749641,2.3031427312154666,3.2798777746492527,0.18003055633768683,kefrin_t_affect_fe,4
5,2023-06,4,0.2247211328421179,476.50849947258735,0.806540937886597,5.629840117512941,0.8108782312299649,0.5181725923244489,0.5709706920088787,0.5375740477753916,2.3583878952759703,3.2435129249198598,0.18912176877003514,kefrin_t_affect_fe,4
6,2023-07,4,0.22462521209816033,476.0621850972046,0.8047969104739238,5.635118164487077,0.8117083813232848,0.514395875544011,0.5726178449897126,0.5351128636858751,2.379504859755305,3.2468335252931393,0.1882916186767151,kefrin_t_affect_fe,4
7,2023-08,4,0.2240541357764499,475.0986318684161,0.8008596962302335,5.646546815166711,0.8223125303750307,0.5177962437319099,0.5767415500374308,0.5432677808706331,2.400947575588116,3.289250121500123,0.17768746962496926,kefrin_t_affect_fe,4
8,2023-09,4,0.2252557705394916,484.42034739410695,0.8043599953691016,5.5378901425132465,0.8091810926110514,0.5178815454863573,0.5702233297914702,0.5324829984133175,2.3349834606004887,3.2367243704442057,0.1908189073889485,kefrin_t_affect_fe,4
9,2023-10,4,0.2262242206913911,482.83699645748874,0.8060925462579897,5.556050357261432,0.8060640582411418,0.5211495968641633,0.5676187831066166,0.5303476171627174,2.315880330538407,3.224256232964567,0.19393594175885817,kefrin_t_affect_fe,4
10,2023-11,4,0.22854361330736173,488.95520271269754,0.8045776674705873,5.486528524051638,0.8104061461622756,0.5238619045388948,0.5688893467912708,0.5377866690748634,2.307268618924427,3.2416245846491023,0.18959385383772437,kefrin_t_affect_fe,4
11,2023-12,4,0.2330778543058689,491.8642759693902,0.8050682574474562,5.4540790980998475,0.8270736326772807,0.5301920614668444,0.5749524541762934,0.5434695383730094,2.313791152101989,3.308294530709123,0.1729263673227193,kefrin_t_affect_fe,4
12,2024-01,4,0.23358744996461434,498.4765288933454,0.7969984976712389,5.381731157176817,0.7972192038971035,0.53084672045589,0.5601591707259054,0.5406567590739051,2.2854171232310425,3.188876815588414,0.20278079610289645,kefrin_t_affect_fe,4
13,2024-02,4,0.23404587802248975,497.7842950257,0.7960440009647273,5.389215154986285,0.8026061699510033,0.5323164770412412,0.5623482350920367,0.5402633281570763,2.3093918048113413,3.2104246798040132,0.1973938300489967,kefrin_t_affect_fe,4
14,2024-03,4,0.23467778936773992,498.39223367736577,0.7982048125460871,5.382641392448526,0.807845722869435,0.5351604531426692,0.5640092492767979,0.5444161797967915,2.3484540429131946,3.23138289147774,0.1921542771305649,kefrin_t_affect_fe,4
15,2024-04,4,0.23305974655467693,494.87897879016833,0.8021428813700658,5.420853949434238,0.805620208476923,0.5251089187247715,0.5661268403300532,0.5358492556321467,2.298777212551643,3.222480833907692,0.19437979152307705,kefrin_t_affect_fe,4
16,2024-05,4,0.23337432390686189,498.15906917792813,0.7959960390548814,5.385160750146847,0.8010923008287306,0.5310669952479775,0.5619989982282103,0.5383660400098466,2.303315738354054,3.2043692033149225,0.1989076991712694,kefrin_t_affect_fe,4
17,2024-06,4,0.23108410862052411,494.68004933678435,0.7960016305687397,5.423033878692515,0.8006517333044136,0.5247715332458033,0.5637760274060595,0.5320563444333107,2.3191793946770054,3.2026069332176546,0.19934826669558645,kefrin_t_affect_fe,4
18,2024-07,4,0.23017514472755735,493.9055897312524,0.7931038572003717,5.431537367549088,0.8093277355530415,0.5286021555939535,0.566830589031206,0.5309214598523837,2.3573925312809245,3.237310942212166,0.19067226444695864,kefrin_t_affect_fe,4
19,2024-08,4,0.23153311401596596,498.3890258895886,0.7917364043827376,5.3826760368134074,0.8103376383418509,0.53214909945844,0.5661864609713826,0.5305488343802267,2.3392547222072855,3.2413505533674036,0.1896623616581491,kefrin_t_affect_fe,4
20,2024-09,4,0.2346470658084056,508.22034531588963,0.7894528151527677,5.278550320529234,0.8004221900030084,0.53077099610092,0.5617625094162267,0.5300064064277104,2.3099765324532,3.2016887600120336,0.19957780999699165,kefrin_t_affect_fe,4
